Timestamp,Object,Circumference,Diameter
10/27/2022 10:28:21,penny,6,1.9
10/27/2022 10:30:07,peanut butter jar,29.8,9.9
10/27/2022 10:31:03,pill bottle,11.8,3.6
10/27/2022 10:31:38,amazon echo,25,8
10/27/2022 10:32:58,water bottle,22.5,7
